證券代碼,股票簡稱,上市板,所屬行業,最近年度股利,股價(最近收盤),市值(百萬),Trailing Eps,Trailing PE,流通股份,最近年度殖利率(%),配發現金股利總金額(百萬)
2885.TW,元大金,上市,金融保險業,1.1,31.45,399072.18795520003,2.37,13.270042194092825,12689099776,3.498%,13958.009753600001
1303.TW,南亞,上市,塑膠工業,0.7,50.1,397334.08680960006,0.85,58.94117647058824,7930820096,1.397%,5551.5740672
1301.TW,台塑,上市,塑膠工業,1.0,60.9,387673.5679488,0.79,77.0886075949367,6365740032,1.642%,6365.740032
5880.TW,合庫金,上市,金融保險業,0.65,25.7,378031.56848639995,1.2,21.416666666666668,14709399552,2.529%,9561.1097088
2892.TW,第一金,上市,金融保險業,0.85,27.7,377276.7726592,1.68,16.488095238095237,13620100096,3.069%,11577.0850816
3034.TW,聯詠,上市,半導體業,32.0,607.0,369366.784,38.5,15.766233766233766,608512000,5.272%,19472.384
2357.TW,華碩,上市,電腦及週邊設備業,17.0,480.5,356896.18,30.91,15.545131025558073,742760000,3.538%,12626.92
2002.TW,中鋼,上市,鋼鐵工業,0.35,23.3,355488.0985088,0.2,116.5,15256999936,1.502%,5339.949977599999
2207.TW,和泰車,上市,汽車工業,20.0,626.0,348746.462976,42.44,14.750235626767202,557102976,3.195%,11142.05952
2880.TW,華南金,上市,金融保險業,1.2,25.05,341749.6293888,1.62,15.462962962962962,13642699776,4.790%,16371.2397312
3045.TW,台灣大,上市,通信網路業,4.3,106.0,320598.054912,4.34,24.423963133640555,3024509952,4.057%,13005.3927936
3008.TW,大立光,上市,光電業,67.5,2360.0,314984.48,153.72,15.352589123080927,133468000,2.860%,9009.09
4904.TW,遠傳,上市,通信網路業,3.25,85.9,309729.63824640005,3.38,25.414201183431956,3605700096,3.783%,11718.525312
3231.TW,緯創,上市,電腦及週邊設備業,2.6,106.5,305736.99648,5.14,20.719844357976655,2870769920,2.441%,7464.001792
1326.TW,台化,上市,塑膠工業,1.25,51.8,302979.2310272,1.85,27.999999999999996,5849019904,2.413%,7311.27488
2395.TW,研華,上市,電腦及週邊設備業,9.5,349.5,300726.576,11.39,30.684811237928006,860448000,2.718%,8174.256
4938.TW,和碩,上市,電腦及週邊設備業,4.0,112.5,299697.7536,5.94,18.939393939393938,2663980032,3.556%,10655.920128
2345.TW,智邦,上市,通信網路業,10.0,536.0,299205.937152,16.24,33.004926108374384,558220032,1.866%,5582.20032
2890.TW,永豐金,上市,金融保險業,0.75,23.65,292701.8569728,1.78,13.286516853932584,12376399872,3.171%,9282.299904
5871.TW,中租-KY,上市,其他業,6.5,153.5,287247.629824,14.32,10.71927374301676,1871320064,4.235%,12163.580416
3037.TW,欣興,上市,電子零組件業,3.0,185.5,282672.32,6.7,27.686567164179102,1523840000,1.617%,4571.52
2912.TW,統一超,上市,貿易百貨業,9.0,270.5,281217.201344,10.31,26.23666343355965,1039619968,3.327%,9356.579712
2327.TW,國巨,上市,電子零組件業,20.0,668.0,280017.584,41.82,15.973218555714968,419188000,2.994%,8383.76
8069.TWO,元太,上櫃,光電業,4.5,243.0,278096.478336,6.42,37.850467289719624,1144429952,1.852%,5149.934784
2379.TW,瑞昱,上市,半導體業,15.5,541.0,277458.887328,20.19,26.795443288756807,512863008,2.865%,7949.376624
3017.TW,奇鋐,上市,電腦及週邊設備業,7.0,688.0,263717.291008,14.83,46.39244774106541,383310016,1.017%,2683.170112
6488.TWO,環球晶,上櫃,半導體業,19.0,543.0,259615.893312,41.25,13.163636363636364,478113984,3.499%,9084.165696
2883.TW,開發金,上市,金融保險業,0.5,15.15,255007.825152,1.41,10.74468085106383,16832199680,3.300%,8416.09984
1101.TW,台泥,上市,水泥工業,1.0,33.0,248528.941056,1.09,30.275229357798164,7531180032,3.030%,7531.180032
2609.TW,陽明,上市,航運業,2.0,70.9,247589.89680640004,3.08,23.01948051948052,3492100096,2.821%,6984.200192
2301.TW,光寶科,上市,電腦及週邊設備業,4.5,104.5,240406.419968,6.3,16.58730158730159,2300539904,4.306%,10352.429568
2887.TW,台新金,上市,金融保險業,0.5999999,18.55,231450.2055936,1.0,18.55,12477100032,3.235%,7486.258771489997
2615.TW,萬海,上市,航運業,1.5,81.5,228701.215872,0.34,239.70588235294116,2806149888,1.840%,4209.224832
5876.TW,上海商銀,上市,金融保險業,1.8,45.5,220684.545536,3.03,15.016501650165017,4850209792,3.956%,8730.3776256
3661.TW,世芯-KY,上市,半導體業,22.71,2740.0,216897.56704,50.56,54.19303797468354,79159696,0.829%,1797.71669616
3443.TW,創意,上市,半導體業,14.0,1585.0,212407.435,24.02,65.98667776852623,134011000,0.883%,1876.154
1519.TW,華城,上市,電機機械,6.0,788.0,205714.498304,12.12,65.01650165016503,261059008,0.761%,1566.354048
2408.TW,南亞科,上市,半導體業,0.0,64.6,200138.54786559998,-2.25,-28.71111111111111,3098119936,0.000%,0.0
2618.TW,長榮航,上市,航運業,1.8,36.85,199006.2069248,4.03,9.143920595533498,5400439808,4.885%,9720.7916544
1590.TW,亞德客-KY,上市,電機機械,17.3727,991.0,198200.0,34.79,28.485196895659673,200000000,1.753%,3474.5399999999995
2376.TW,技嘉,上市,電腦及週邊設備業,6.7,310.0,197063.59744,8.92,34.75336322869955,635689024,2.161%,4259.1164608
2801.TW,彰銀,上市,金融保險業,0.55,18.1,196535.2375296,1.22,14.836065573770494,10858300416,3.039%,5972.0652288
2356.TW,英業達,上市,電腦及週邊設備業,1.5,53.7,192647.6794368,1.76,30.511363636363637,3587480064,2.793%,5381.220096
5347.TWO,世界,上櫃,半導體業,4.5,115.5,189302.186304,4.38,26.36986301369863,1638979968,3.896%,7375.409856
3529.TWO,力旺,上櫃,半導體業,17.5,2505.0,187003.26,21.29,117.66087364960076,74652000,0.699%,1306.41
1402.TW,遠東新,上市,紡織纖維,1.35,34.85,186520.679424,1.69,20.62130177514793,5352099840,3.874%,7225.334784
6415.TW,矽力*-KY,上市,半導體業,1.96,484.0,186034.112,1.54,314.2857142857143,384368000,0.405%,753.36128
3533.TW,嘉澤,上市,電子零組件業,26.0,1595.0,177571.35,52.11,30.608328535789678,111330000,1.630%,2894.58
5274.TWO,信驊,上櫃,半導體業,20.0,4675.0,176811.7725,32.06,145.82033686837178,37820700,0.428%,756.414
2633.TW,台灣高鐵,上市,航運業,1.02,29.8,167723.0434304,1.39,21.43884892086331,5628290048,3.423%,5740.85584896
6446.TW,藥華藥,上市,生技醫療業,0.0,486.0,161299.029888,NA,NA,331891008,0.000%,0.0
2105.TW,正新,上市,橡膠工業,2.0,49.05,158991.65256959997,2.03,24.16256157635468,3241420032,4.077%,6482.840064
9910.TW,豐泰,上市,運動休閒,4.3,160.5,158491.022784,5.57,28.815080789946137,987483008,2.679%,4246.1769343999995
2383.TW,台光電,上市,電子零組件業,10.0,452.5,155785.80224,13.9,32.55395683453237,344278016,2.210%,3442.78016
3293.TWO,鈊象,上櫃,文化創意業,35.0,1100.0,154991.0912,48.78,22.55022550225502,140900992,3.182%,4931.53472
2324.TW,仁寶,上市,電腦及週邊設備業,1.2,35.5,154678.12352,1.86,19.086021505376344,4357130240,3.380%,5228.556288
2474.TW,可成,上市,其他電子業,10.0,226.0,153762.271232,18.8,12.02127659574468,680364032,4.425%,6803.64032
6409.TW,旭隼,上市,其他電子業,37.5,1740.0,152650.2,41.0,42.4390243902439,87730000,2.155%,3289.875
2377.TW,微星,上市,電腦及週邊設備業,5.4,178.0,150384.368,8.9,20.0,844856000,3.034%,4562.2224
3653.TW,健策,上市,電子零組件業,10.0,1030.0,148718.61824,17.86,57.67077267637178,144387008,0.971%,1443.87008
2888.TW,新光金,上市,金融保險業,0.0,9.42,148690.92777983999,0.29,32.48275862068966,15784599552,0.000%,0.0
1605.TW,華新,上市,電器電纜,1.1,36.8,148352.9457664,0.97,37.93814432989691,4031330048,2.989%,4434.4630528
1102.TW,亞泥,上市,水泥工業,2.1,41.45,147004.912,3.36,12.336309523809526,3546560000,5.066%,7447.776
1476.TW,儒鴻,上市,紡織纖維,13.5,535.0,146786.34928,16.28,32.86240786240786,274367008,2.523%,3703.954608
2353.TW,宏碁,上市,電腦及週邊設備業,1.6,48.8,146703.0503424,1.87,26.096256684491976,3006210048,3.279%,4809.936076800001
3702.TW,大聯大,上市,電子通路業,3.5,85.6,143727.53326079997,5.34,16.029962546816478,1679059968,4.089%,5876.709888
6239.TW,力成,上市,半導體業,7.0,189.5,141622.258016,11.45,16.550218340611355,747347008,3.694%,5231.429056
2834.TW,臺企銀,上市,金融保險業,0.2,17.15,141014.335616,1.21,14.173553719008265,8222410240,1.166%,1644.482048
2610.TW,華航,上市,航運業,0.69016808,23.0,139137.808896,1.4,16.42857142857143,6049469952,3.001%,4175.151061789532
2385.TW,群光,上市,電子零組件業,7.8,190.0,138915.46304,10.61,17.907634307257304,731134016,4.105%,5702.8453248000005
5269.TW,祥碩,上市,半導體業,20.0,2000.0,138728.0,39.06,51.20327700972862,69364000,1.000%,1387.28
2347.TW,聯強,上市,電子通路業,3.0,82.7,137939.46103039998,4.65,17.78494623655914,1667949952,3.628%,5003.849856
2409.TW,友達,上市,光電業,0.9,17.65,135338.0808704,-1.41,-12.5177304964539,7667879936,5.099%,6901.0919424
3036.TW,文曄,上市,電子通路業,1.8,114.5,127759.107328,4.9,23.36734693877551,1115800064,1.572%,2008.4401152
8299.TWO,群聯,上櫃,半導體業,13.34,614.0,125734.92,28.25,21.734513274336283,204780000,2.173%,2731.7652
9945.TW,潤泰新,上市,其他業,1.5,44.35,125710.522048,5.01,8.852295409181638,2834510080,3.382%,4251.76512
6526.TW,達發,上市,半導體業,5.0,744.0,124624.464,8.05,92.42236024844719,167506000,0.672%,837.53
5483.TWO,中美晶,上櫃,半導體業,8.8,212.5,124572.1784,17.12,12.412383177570092,586222016,4.141%,5158.7537408
1503.TW,士電,上市,電機機械,3.0,237.0,123470.364,5.3,44.716981132075475,520972000,1.266%,1562.916
8046.TW,南電,上市,電子零組件業,5.5,191.0,123417.709056,5.16,37.01550387596899,646166016,2.880%,3553.913088
2360.TW,致茂,上市,其他電子業,6.6,289.0,122452.194624,9.49,30.453108535300316,423710016,2.284%,2796.4861056
1504.TW,東元,上市,電機機械,2.2,57.8,121916.384,2.51,23.02788844621514,2109280000,3.806%,4640.416
2371.TW,大同,上市,電機機械,0.0,54.0,120999.965184,1.21,44.62809917355372,2240740096,0.000%,0.0
3481.TW,群創,上市,光電業,0.0,13.2,119776.9334784,-1.64,-8.048780487804878,9074010112,0.000%,0.0
2059.TW,川湖,上市,電子零組件業,14.19,1215.0,115785.855,37.64,32.279489904357064,95297000,1.168%,1352.26443
3044.TW,健鼎,上市,電子零組件業,7.5,214.5,112742.490432,12.8,16.7578125,525606016,3.497%,3942.04512
4958.TW,臻鼎-KY,上市,電子零組件業,3.275,119.0,112449.767808,6.84,17.39766081871345,944956032,2.752%,3094.7310048
8464.TW,億豐,上市,居家生活,12.0,375.5,110029.01,19.96,18.812625250501,293020000,3.196%,3516.24
9904.TW,寶成,上市,運動休閒,1.1,36.55,107705.1704064,4.84,7.551652892561983,2946789888,3.010%,3241.4688768
2449.TW,京元電子,上市,半導體業,3.2,87.7,107234.2951936,4.89,17.934560327198366,1222739968,3.649%,3912.7678976
1229.TW,聯華,上市,食品工業,1.3,66.8,105367.648,2.51,26.61354581673307,1577360000,1.946%,2050.568
6770.TW,力積電,上市,半導體業,0.0,25.25,104974.09952,-0.56,-45.08928571428571,4157390080,0.000%,0.0
6176.TW,瑞儀,上市,光電業,10.0,219.5,102073.428256,13.79,15.917331399564903,465027008,4.556%,4650.27008
8454.TW,富邦媒,上市,數位雲端,14.8,424.0,101904.16,14.9,28.456375838926174,240340000,3.491%,3557.032
2344.TW,華邦電,上市,半導體業,0.0,24.0,100320.0,-0.15,-160.0,4180000000,0.000%,0.0
6789.TW,采鈺,上市,半導體業,1.0,311.0,98497.123488,1.45,214.48275862068965,316711008,0.322%,316.711008
2812.TW,台中銀,上市,金融保險業,0.4,18.4,96160.24412159999,1.42,12.95774647887324,5226100224,2.174%,2090.4400896
2354.TW,鴻準,上市,其他電子業,1.5,67.8,95901.744,3.06,22.15686274509804,1414480000,2.212%,2121.72
1477.TW,聚陽,上市,紡織纖維,16.4,395.0,95533.51184,17.18,22.9918509895227,241856992,4.152%,3966.4546687999996
2368.TW,金像電,上市,電子零組件業,3.5,194.5,94660.816,8.79,22.127417519908988,486688000,1.799%,1703.408
2542.TW,興富發,上市,建材營造業,0.5,48.3,89283.51290879998,1.09,44.31192660550458,1848519936,1.035%,924.259968
1513.TW,中興電,上市,電機機械,3.6,175.5,86709.984192,3.53,49.716713881019835,494073984,2.051%,1778.6663424
2313.TW,華通,上市,電子零組件業,1.5,72.6,86526.13432319999,4.01,18.104738154613464,1191820032,2.066%,1787.730048
9941.TW,裕融,上市,其他業,6.1,156.5,85797.216256,10.15,15.41871921182266,548225024,3.898%,3344.1726463999994
9921.TW,巨大,上市,運動休閒,5.0,216.5,84882.070768,7.68,28.190104166666668,392064992,2.309%,1960.32496
2027.TW,大成鋼,上市,鋼鐵工業,1.2,37.65,80718.2121024,1.91,19.712041884816752,2143910016,3.187%,2572.6920192
6121.TWO,新普,上櫃,電腦及週邊設備業,21.7,426.5,78889.705,29.59,14.413653261236904,184970000,5.088%,4013.849
9958.TW,世紀鋼,上市,鋼鐵工業,3.0,329.5,78535.339136,6.49,50.77041602465331,238347008,0.910%,715.041024
2258.TW,鴻華先進-創,上市,汽車工業,0.0,44.85,78097.7513472,NA,NA,1741309952,0.000%,0.0
3035.TW,智原,上市,半導體業,4.5,298.0,77643.9,5.46,54.57875457875458,260550000,1.510%,1172.475
6472.TW,保瑞,上市,生技醫療業,12.0,768.0,77316.864,NA,NA,100673000,1.562%,1208.076
6285.TW,啟碁,上市,通信網路業,6.0,159.5,76949.818,8.84,18.042986425339368,482444000,3.762%,2894.664
2540.TW,愛山林,上市,建材營造業,1.5,183.0,76239.082464,5.03,36.381709741550694,416607008,0.820%,624.910512
1795.TW,美時,上市,生技醫療業,4.66,287.5,76034.55,14.95,19.23076923076923,264468000,1.621%,1232.42088
2352.TW,佳世達,上市,電腦及週邊設備業,1.2,37.9,74540.96321280001,1.48,25.60810810810811,1966780032,3.166%,2360.1360384
6592.TW,和潤企業,上市,其他業,3.0,111.0,73981.496448,5.9,18.813559322033896,666499968,2.703%,1999.499904
2201.TW,裕隆,上市,汽車工業,1.4,69.4,73736.112,4.01,17.306733167082296,1062480000,2.017%,1487.472
2049.TW,上銀,上市,電機機械,2.5,208.0,73588.736,5.61,37.076648841354725,353792000,1.202%,884.48
2915.TW,潤泰全,上市,貿易百貨業,2.5,68.3,72925.95790719999,11.32,6.033568904593639,1067729984,3.660%,2669.32496
2809.TW,京城銀,上市,金融保險業,3.0,64.2,71340.96291840001,6.65,9.654135338345865,1111229952,4.673%,3333.689856
1319.TW,東陽,上市,汽車工業,4.0,120.0,70977.23904,6.5,18.46153846153846,591476992,3.333%,2365.907968
4763.TW,材料-KY,上市,化學工業,11.49999999,812.0,69754.048,80.22,10.122164048865619,85904000,1.416%,987.8959991409599
9914.TW,美利達,上市,運動休閒,6.0,232.5,69513.78,7.66,30.35248041775457,298984000,2.581%,1793.904
5522.TW,遠雄,上市,建材營造業,3.5,88.8,69405.7276416,3.9,22.76923076923077,781596032,3.941%,2735.586112
3023.TW,信邦,上市,電子零組件業,9.6,287.0,68889.468704,13.64,21.04105571847507,240032992,3.345%,2304.3167231999996
2204.TW,中華,上市,汽車工業,6.0,124.0,68648.876032,9.93,12.487411883182276,553619968,4.839%,3321.719808
4743.TWO,合一,上櫃,生技醫療業,0.0,150.0,68156.5488,-3.3,-45.45454545454546,454376992,0.000%,0.0
3324.TWO,雙鴻,上櫃,其他電子業,6.5,778.0,68124.866688,15.01,51.83211192538308,87564096,0.835%,569.166624
3532.TW,台勝科,上市,半導體業,5.0,175.0,67873.4,7.64,22.905759162303667,387848000,2.857%,1939.24
2404.TW,漢唐,上市,其他電子業,21.0,360.0,67531.32288,25.27,14.246141669964384,187587008,5.833%,3939.327168
3005.TW,神基,上市,電腦及週邊設備業,5.0,110.0,67293.71264,6.55,16.793893129770993,611761024,4.545%,3058.80512
3406.TW,玉晶光,上市,光電業,12.0,591.0,66631.113,34.77,16.997411561691113,112743000,2.030%,1352.916
2211.TW,長榮鋼,上市,鋼鐵工業,6.5,156.0,65066.197248,8.78,17.767653758542142,417091008,4.167%,2711.091552
4966.TWO,譜瑞-KY,上櫃,半導體業,12.59,808.0,64588.856832,28.3,28.551236749116608,79936704,1.558%,1006.40310336
1722.TW,台肥,上市,化學工業,2.6,64.9,63602.00000000001,3.82,16.98952879581152,980000000,4.006%,2548.0
2845.TW,遠東銀,上市,金融保險業,0.506,15.6,63483.8870016,1.11,14.054054054054053,4069479936,3.244%,2059.156847616
2206.TW,三陽工業,上市,汽車工業,3.0,77.7,61550.67784320001,7.98,9.736842105263158,792158016,3.861%,2376.474048
2539.TW,櫻花建,上市,建材營造業,0.4,71.8,61540.715123199996,2.15,33.395348837209305,857113024,0.557%,342.84520960000003
2838.TW,聯邦銀,上市,金融保險業,0.2,15.75,59518.460736,1.04,15.144230769230768,3778949888,1.270%,755.7899776
3105.TWO,穩懋,上櫃,半導體業,0.0,139.5,59139.63,1.73,80.63583815028902,423940000,0.000%,0.0
5904.TWO,寶雅,上櫃,居家生活,21.0,553.0,57231.629,24.72,22.3705501618123,103493000,3.797%,2173.353
2504.TW,國產,上市,建材營造業,2.1,47.85,56313.708,2.96,16.16554054054054,1176880000,4.389%,2471.448
9917.TW,中保科,上市,其他業,5.2,127.0,56306.72,5.88,21.598639455782312,443360000,4.094%,2305.472
2889.TW,國票金,上市,金融保險業,0.73,15.65,56298.9985024,0.58,26.98275862068966,3597380096,4.665%,2626.08747008
6412.TW,群電,上市,電子零組件業,6.0,140.0,56107.65888,8.42,16.6270783847981,400768992,4.286%,2404.613952
6531.TW,愛普*,上市,半導體業,7.0,343.5,55712.265,10.71,32.07282913165266,162190000,2.038%,1135.33
6805.TW,富世達,上市,電子零組件業,5.5,797.0,54637.461488,NA,NA,68553904,0.690%,377.046472
2388.TW,威盛,上市,半導體業,0.1,109.0,54473.948128,1.13,96.46017699115045,499760992,0.092%,49.9760992
1802.TW,台玻,上市,玻璃陶瓷,0.0,18.6,54089.9142144,0.21,88.57142857142858,2908059904,0.000%,0.0
3706.TW,神達,上市,電腦及週邊設備業,1.3,45.15,54058.5443328,1.91,23.638743455497384,1197309952,2.879%,1556.5029376000002
2492.TW,華新科,上市,電子零組件業,2.15,111.0,53813.244,4.67,23.768736616702355,484804000,1.937%,1042.3286
6550.TW,北極星藥業-KY,上市,生技醫療業,0.0,71.9,53523.869324800005,-2.28,-31.53508771929825,744420992,0.000%,0.0
5434.TW,崇越,上市,電子通路業,10.0,280.5,52930.35,14.99,18.712474983322213,188700000,3.565%,1887.0
4919.TW,新唐,上市,半導體業,3.0,125.0,52470.624,5.13,24.366471734892787,419764992,2.400%,1259.294976
6005.TW,群益證,上市,金融保險業,1.33,24.15,52427.475340799996,2.01,12.014925373134329,2170909952,5.507%,2887.3102361600004
6781.TW,AES-KY,上市,電子零組件業,11.6,613.0,52361.847,21.25,28.847058823529412,85419000,1.892%,990.8604
2451.TW,創見,上市,半導體業,5.0,121.0,52014.028,3.5,34.57142857142857,429868000,4.132%,2149.34
2637.TW,慧洋-KY,上市,航運業,2.75,69.2,51651.5044608,4.22,16.398104265402846,746409024,3.974%,2052.624816
6147.TWO,頎邦,上櫃,半導體業,3.75,69.3,51606.0445824,6.09,11.379310344827585,744675968,5.411%,2792.53488
4915.TW,致伸,上市,電子零組件業,4.0,110.0,50922.52,5.46,20.146520146520146,462932000,3.636%,1851.728
6223.TWO,旺矽,上櫃,半導體業,7.5,537.0,50602.102848,15.13,35.492399206873756,94231104,1.397%,706.73328
6139.TW,亞翔,上市,其他電子業,9.0,217.0,50461.395264,9.12,23.79385964912281,232540992,4.147%,2092.868928
2006.TW,東和鋼鐵,上市,鋼鐵工業,4.2,69.0,50384.767104,6.38,10.815047021943574,730214016,6.087%,3066.8988672000005
1808.TW,潤隆,上市,建材營造業,3.0,110.0,49612.85824,15.65,7.0287539936102235,451025984,2.727%,1353.077952
2634.TW,漢翔,上市,航運業,1.42,52.6,49542.2046208,2.63,20.0,941867008,2.700%,1337.4511513599998
2923.TW,鼎固-KY,上市,建材營造業,0.2,28.35,49337.50590720001,0.47,60.31914893617022,1740300032,0.705%,348.0600064
1907.TW,永豐餘,上市,造紙工業,0.9,29.7,49312.9904256,1.27,23.38582677165354,1660370048,3.030%,1494.3330432
2337.TW,旺宏,上市,半導體業,0.5,26.05,48293.3122496,-1.31,-19.885496183206108,1853869952,1.919%,926.934976
2548.TW,華固,上市,建材營造業,7.5,173.0,47858.548384,8.33,20.76830732292917,276639008,4.335%,2074.79256
6274.TWO,台燿,上櫃,電子零組件業,4.00752,176.0,47815.68,5.41,32.53234750462107,271680000,2.277%,1088.7630336000002
1210.TW,大成,上市,食品工業,2.2,56.9,47608.6287552,4.89,11.6359918200409,836707008,3.866%,1840.7554176
2101.TW,南港,上市,橡膠工業,0.0,57.0,47534.293632,0.24,237.5,833934976,0.000%,0.0
2606.TW,裕民,上市,航運業,2.4,55.7,47069.6192,3.82,14.581151832460735,845056000,4.309%,2028.1344
9939.TW,宏全,上市,其他業,5.35,162.5,46765.2224,9.56,16.997907949790793,287785984,3.292%,1539.6550143999998
5508.TWO,永信建,上櫃,建材營造業,11.2912,214.5,46638.306,16.26,13.191881918819186,217428000,5.264%,2455.0230336
3665.TW,貿聯-KY,上市,其他電子業,9.0,283.0,46293.14,13.91,20.345075485262402,163580000,3.180%,1472.22
3376.TW,新日興,上市,電子零組件業,4.0,245.0,45998.26,5.31,46.13935969868174,187748000,1.633%,750.992
2458.TW,義隆,上市,半導體業,5.052417,160.0,45795.84,8.78,18.223234624145785,286224000,3.158%,1446.123003408
2903.TW,遠百,上市,貿易百貨業,1.6,32.3,45501.9784832,1.8,17.944444444444443,1408729984,4.954%,2253.9679744
6414.TW,樺漢,上市,電腦及週邊設備業,11.41,327.5,44749.92488,15.15,21.617161716171616,136640992,3.484%,1559.07371872
8112.TW,至上,上市,電子通路業,4.07315084,85.2,44057.7733632,5.03,16.938369781312126,517110016,4.781%,2106.2670960428136
4766.TW,南寶,上市,化學工業,15.0,360.0,43405.56,20.05,17.955112219451372,120571000,4.167%,1808.565
5903.TWO,全家,上櫃,居家生活,5.8,192.5,42969.85,7.49,25.700934579439252,223220000,3.013%,1294.676
8996.TW,高力,上市,電機機械,4.0,478.0,42924.878,6.13,77.97716150081567,89801000,0.837%,359.204
3374.TWO,精材,上櫃,半導體業,2.0,157.5,42739.83,5.41,29.11275415896488,271364000,1.270%,542.728
2015.TW,豐興,上市,鋼鐵工業,3.5,72.5,42165.92576,4.08,17.769607843137255,581598976,4.828%,2035.596416
2363.TW,矽統,上市,半導體業,0.3,55.8,41827.0657536,0.78,71.53846153846153,749588992,0.538%,224.8766976
1560.TW,中砂,上市,電機機械,4.0,288.0,41783.325696,6.32,45.56962025316456,145080992,1.389%,580.323968
2645.TW,長榮航太,上市,航運業,4.5,110.5,41390.096384,5.45,20.275229357798164,374571008,4.072%,1685.569536
3189.TW,景碩,上市,半導體業,1.0,90.8,41261.6091264,0.13,698.4615384615385,454423008,1.101%,454.423008
3680.TWO,家登,上櫃,半導體業,7.50736239,436.5,41160.6405,8.5,51.35294117647059,94297000,1.720%,707.92175128983
6213.TW,聯茂,上市,電子零組件業,1.5,113.0,41014.140096,2.09,54.066985645933016,362956992,1.327%,544.435488
3030.TW,德律,上市,其他電子業,3.3,173.0,40865.368,5.02,34.462151394422314,236216000,1.908%,779.5128
2227.TW,裕日車,上市,汽車工業,3.48,136.0,40800.0,4.59,29.62962962962963,300000000,2.559%,1044.0
2855.TW,統一證,上市,金融保險業,1.32,27.65,40253.6999424,2.84,9.735915492957746,1455830016,4.774%,1921.6956211200002
6605.TW,帝寶,上市,汽車工業,6.5,242.0,40127.472,16.72,14.473684210526317,165816000,2.686%,1077.804
6670.TW,復盛應用,上市,運動休閒,12.5,299.0,39806.169,18.87,15.845257021727608,133131000,4.181%,1664.1375
2867.TW,三商壽,上市,金融保險業,0.0,7.76,39572.12024832,-0.81,-9.580246913580247,5099500032,0.000%,0.0
6548.TWO,長科*,上櫃,半導體業,1.61,41.8,39416.81413119999,1.73,24.161849710982658,942985984,3.852%,1518.20743424
9933.TW,中鼎,上市,其他業,2.06,48.65,39093.39015679999,2.46,19.776422764227643,803564032,4.234%,1655.34190592
1773.TW,勝一,上市,化學工業,3.2,156.3,39075.0,6.26,24.968051118210866,250000000,2.047%,800.0
6643.TWO,M31,上櫃,半導體業,8.0,1110.0,38674.398,11.66,95.19725557461406,34841800,0.721%,278.7344
2501.TW,國建,上市,建材營造業,1.0,33.15,38439.4118784,2.22,14.93243243243243,1159559936,3.017%,1159.559936
2530.TW,華建,上市,建材營造業,0.54,45.55,38261.451942399995,0.85,53.588235294117645,839987968,1.186%,453.59350272
1314.TW,中石化,上市,塑膠工業,0.0,10.05,38037.741696,0.05,201.0,3784849920,0.000%,0.0
2498.TW,宏達電,上市,通信網路業,0.0,45.65,38008.19,-4.35,-10.49425287356322,832600000,0.000%,0.0
1227.TW,佳格,上市,食品工業,1.25,41.5,37699.428672,1.59,26.10062893081761,908419968,3.012%,1135.52496
